GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s0,edu.brown.cs.student.main.CSVParser,CSVParser,136,0,14,0,35,0,11,0,4,0
s0,edu.brown.cs.student.main.Server,LoadCSVHandler,63,0,0,0,20,0,4,0,4,0
s0,edu.brown.cs.student.main.Server,ViewCSVHandler.ViewCSVFailureResponse,24,0,0,0,5,0,4,0,4,0
s0,edu.brown.cs.student.main.Server,LoadCSVHandler.LoadCSVFailureResponse,24,0,0,0,5,0,4,0,4,0
s0,edu.brown.cs.student.main.Server,ViewCSVHandler.ViewCSVSuccessResponse,33,0,0,0,6,0,5,0,5,0
s0,edu.brown.cs.student.main.Server,LoadCSVHandler.LoadCSVSuccessResponse,24,0,0,0,5,0,4,0,4,0
s0,edu.brown.cs.student.main.Server,SearchCSVHandler,111,0,6,0,31,0,5,0,2,0
s0,edu.brown.cs.student.main.Server,Server,49,0,0,0,15,0,3,0,3,0
s0,edu.brown.cs.student.main.Server,SearchCSVHandler.SearchCSVFailureResponse,33,0,0,0,7,0,5,0,5,0
s0,edu.brown.cs.student.main.Server,ViewCSVHandler,44,0,4,0,11,0,4,0,2,0
s0,edu.brown.cs.student.main.Server,SearchCSVHandler.SearchCSVSuccessResponse,33,0,0,0,7,0,5,0,5,0
s0,edu.brown.cs.student.main.Exceptions,MalformedRowsException,10,0,0,0,4,0,2,0,2,0
s0,edu.brown.cs.student.main.Exceptions,FactoryFailureException,13,0,0,0,4,0,2,0,2,0
s0,edu.brown.cs.student.main.SearchUtility,SearchStrategy,8,0,0,0,2,0,2,0,2,0
s0,edu.brown.cs.student.main.SearchUtility,Search,131,0,18,0,29,0,14,0,5,0
